Nome,Cognome,Nome_Completo
OG,Anunoby,OG Anunoby
Josh,Hart,Josh Hart
Karl-Anthony,Towns,Karl-Anthony Towns
Mikal,Bridges,Mikal Bridges
Jalen,Brunson,Jalen Brunson
Jericho,Sims,Jericho Sims
Miles,McBride,Miles McBride
Cameron,Payne,Cameron Payne
Pacôme,Dadiet,Pacôme Dadiet
Ariel,Hukporti,Ariel Hukporti
Tyler,Kolek,Tyler Kolek
Jacob,Toppin,Jacob Toppin
Jaylen,Brown,Jaylen Brown
Jayson,Tatum,Jayson Tatum
Al,Horford,Al Horford
Derrick,White,Derrick White
Jrue,Holiday,Jrue Holiday
Luke,Kornet,Luke Kornet
Payton,Pritchard,Payton Pritchard
Sam,Hauser,Sam Hauser
Xavier,Tillman,Xavier Tillman
Jordan,Walsh,Jordan Walsh
Neemias,Queta,Neemias Queta
Baylor,Scheierman,Baylor Scheierman
Jaden,Springer,Jaden Springer
Jaden,McDaniels,Jaden McDaniels
Julius,Randle,Julius Randle
Rudy,Gobert,Rudy Gobert
Anthony,Edwards,Anthony Edwards
Mike,Conley,Mike Conley
Naz,Reid,Naz Reid
Donte,DiVincenzo,Donte DiVincenzo
Nickeil,Alexander-Walker,Nickeil Alexander-Walker
Joe,Ingles,Joe Ingles
Rob,Dillingham,Rob Dillingham
PJ,Dozier,PJ Dozier
Luka,Garza,Luka Garza
Leonard,Miller,Leonard Miller
Josh,Minott,Josh Minott
Terrence,Shannon Jr.,Terrence Shannon Jr.
Rui,Hachimura,Rui Hachimura
LeBron,James,LeBron James
Anthony,Davis,Anthony Davis
Austin,Reaves,Austin Reaves
D'Angelo,Russell,D'Angelo Russell
Max,Christie,Max Christie
Gabe,Vincent,Gabe Vincent
Jaxson,Hayes,Jaxson Hayes
Dalton,Knecht,Dalton Knecht
Bronny,James,Bronny James
Jalen,Hood-Schifino,Jalen Hood-Schifino
Maxwell,Lewis,Maxwell Lewis
Cam,Reddish,Cam Reddish
Aaron,Nesmith,Aaron Nesmith
Pascal,Siakam,Pascal Siakam
Myles,Turner,Myles Turner
Andrew,Nembhard,Andrew Nembhard
Tyrese,Haliburton,Tyrese Haliburton
James,Wiseman,James Wiseman
T.J.,McConnell,T.J. McConnell
Obi,Toppin,Obi Toppin
Bennedict,Mathurin,Bennedict Mathurin
Jarace,Walker,Jarace Walker
Enrique,Freeman,Enrique Freeman
Ben,Sheppard,Ben Sheppard
Johnny,Furphy,Johnny Furphy
Quenton,Jackson,Quenton Jackson
James,Johnson,James Johnson
Tim,Hardaway Jr.,Tim Hardaway Jr.
Tobias,Harris,Tobias Harris
Jalen,Duren,Jalen Duren
Jaden,Ivey,Jaden Ivey
Cade,Cunningham,Cade Cunningham
Malik,Beasley,Malik Beasley
Isaiah,Stewart,Isaiah Stewart
Simone,Fontecchio,Simone Fontecchio
Ronald,Holland II,Ronald Holland II
Marcus,Sasser,Marcus Sasser
Daniss,Jenkins,Daniss Jenkins
Wendell,Moore Jr.,Wendell Moore Jr.
Paul,Reed,Paul Reed
Cole,Swider,Cole Swider
Alondes,Williams,Alondes Williams
Dean,Wade,Dean Wade
Evan,Mobley,Evan Mobley
Jarrett,Allen,Jarrett Allen
Donovan,Mitchell,Donovan Mitchell
Darius,Garland,Darius Garland
Caris,LeVert,Caris LeVert
Sam,Merrill,Sam Merrill
Georges,Niang,Georges Niang
Isaac,Okoro,Isaac Okoro
Ty,Jerome,Ty Jerome
Craig,Porter Jr.,Craig Porter Jr.
Tristan,Thompson,Tristan Thompson
Jaylon,Tyson,Jaylon Tyson
Scottie,Barnes,Scottie Barnes
Ochai,Agbaji,Ochai Agbaji
Jakob,Poeltl,Jakob Poeltl
Gradey,Dick,Gradey Dick
Immanuel,Quickley,Immanuel Quickley
Chris,Boucher,Chris Boucher
Davion,Mitchell,Davion Mitchell
Jamal,Shead,Jamal Shead
Bruno,Fernando,Bruno Fernando
Jonathan,Mogbo,Jonathan Mogbo
Jamison,Battle,Jamison Battle
Garrett,Temple,Garrett Temple
Ulrich,Chomche,Ulrich Chomche
Taurean,Prince,Taurean Prince
Giannis,Antetokounmpo,Giannis Antetokounmpo
Brook,Lopez,Brook Lopez
Gary,Trent Jr.,Gary Trent Jr.
Damian,Lillard,Damian Lillard
Bobby,Portis,Bobby Portis
Pat,Connaughton,Pat Connaughton
